Cycle,EventType,InitiationDT,InitiationEvent,Case,Flare Xray Start Time,Flare Xray Peak Time,Flare X-ray End Time,Flare Class,Flare Opt,Flare Magnitude,Flare Integrated Flux,Flare Duration,Flare Xray Time To Peak,Active Region,AR Area,AR Spot Class,AR Mag Class,AR Carrington,Event Location From Center,Event Latitude,Event Longitude,Event Location Source,Event Location from Center 2,Event Latitude 2,Event Longitude 2,Event Location Source 2,Radio Rbr245Max,Radio Rbr2695Max,Radio Rbr8800,Radio TyIII_Imp,Radio m_TyII Start Time,Radio m_TyII End Time,Radio TyII Imp,Radio TyII Speed,Radio m_TyII Start Frequency,Radio m_TyII End Frequency,Radio Station,Radio DH Start Time,Radio DH End Time,Radio DH Start Frequency,Radio DH End Frequency,Radio DH Note,Radio TyIV Start Time,Radio TyIV End Time,Radio TyIV Imp,Radio TyIV Duration,CME CDAW First Look Time,CDAW CME Speed,DONKI CME Speed,CME Width,CME Mean Position Angle,CME Transit Time,Proton Max Energy,P10_FluxStart,P10_StartDT,P10_OnsetMax_DT,P10_OnsetMax,ESP_CME,P10_PeakDT,P10_PeakVal,P10_EndDT,P10_TimeToOnset(h),P10_TimeToOnsetPeak(h),P10_TimeToPeak(h),P10_Dur(h),EventTermination,P50_FluxStart,P50_StartDT,P50_OnsetPeakDT,P50_Onset MaxVal,P50_PeakDT,P50_PeakVal,P50_EndDT,P50_TranTime(h),P50_PeakRise(h),P50_Dur(h),P100_FluxStart,P100_StartDT,Onset_P100_PkDT,Onset_P100_PkVal,Event_P100_PkDT,Event_P100_PkVal,P100_EndDT,P100_TranTime(h),P100_PeakRise(h),P100_Dur(h),GLE Event Number,ESP Flare Xray Start Time,ESP Flare Xray Peak Time,ESP Flare X-ray End Time,ESP Flare Class,ESP Flare Opt,ESP Flare Integrated Flux,ESP Flare Duration,ESP Flare Xray Time to Peak,ESP Active Region,ESP AR Area,ESP AR Spot Class,ESP AR Mag Class,ESP AR Carrington,ESP Event Location From Center,ESP Event Latitude,ESP Event Longitude,ESP Event Location Source,ESP Radio m_TyII Start Time,ESP Radio m_TyII End Time,ESP Radio Station,ESP Radio TyII Imp,ESP Radio TyII Speed,ESP CME First Look Time,ESP CME LASCO Speed,ESP CME DONKI Speed,ESP CME Transit Time,ACE CME passage,ACE Bz,Sudden Imp Time,Sudden Imp Amplitude,DST,GOES Xray Satellite,GOES Protons Satellite,PRF,Comments1,Comments2
23,ESPE,1998-11-14 05:08:00,FL-PK,Farside,1998-11-14 05:00:00,1998-11-14 05:08:00,1998-11-14 05:15:00,C1.3,,1.30E-06,0.001,15,8,8375,,,,182,,28,127,EST,,,,,,,,,1998-11-14 05:06:00,1998-11-14 05:28:00,3,650,160,65,CUL,1998-11-14 05:10:00,1998-11-14 05:40:00,14000,2500,Complex  intense,1998-11-14 05:01:00,1998-11-14 05:36:00,3,35,,,,,,,,1998-11-14 06:30:00,1998-11-14 08:15:00,1998-11-14 12:45:00,314,,1998-11-14 12:45:00,314,1998-11-16 09:55:00,3.12,4.5,4.5,49.67,,,,,,,,,,,,,1998-11-14 07:55:00,1998-11-14 09:50:00,6.1,,,1998-11-14 16:45:00,2.78,1.92,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1211,Missing CME imagery. CDAW has TII,Possible AR 8858  
23,SPE,1999-01-20 20:04:00,FL-PK,Farside/ESP,1999-01-20 19:06:00,1999-01-20 20:04:00,1999-01-20 21:00:00,M5.2,,5.20E-05,0.25,114,58,,,,,171,,,,BEL,,,,,,230,33,,1999-01-20 19:14:00,1999-01-20 19:23:00,1,800,55,25,PAL,1999-01-20 19:18:00,1999-01-20 19:46:00,14000,2000,Spectacular F-H pair,1999-01-20 19:26:00,1999-01-20 19:44:00,2,18,,,,,,,,1999-01-20 22:50:00,1999-01-23 10:00:00,1999-01-22 04:05:00,5.6,RELAT,1999-01-23 11:35:00,14.1,1999-01-23 12:45:00,61.93,1.58,1.58,2.75,,,,,,,,,,,,,,,,,,,,,,,1999-01-20 19:06:00,1999-01-20 20:04:00,1999-01-20 21:00:00,M5.2,0,0.25,114,58,,,,,171,,,,RELAT,1999-01-20 19:14:00,1999-01-20 19:23:00,PAL,1,800,,,,47.93,1999-01-22 19:45:00,,1999-01-22 20:00:00,Unk,-52,8,8,1221,Missing CME imagery. ESP component?   Event location ambiguous. PRF assigns 'old 8421' CL 171  but at the time of the flare that would have been E86 (AR 8446).  AR was plage when it rotated into view. Cane S  E95.  PRF 'behind NE limb',CDAW lists shock passage as related
23,SPE,1999-04-24 13:31:00,CME,Farside,,,,,,,,,,8517,,,,210,,22,130,EST,,,,,,,,,,,,,,,,1999-04-24 13:50:00,1999-04-25 00:00:00,3000,100,Backside event,,,,,1999-04-24 13:31:00,1495,,Halo (OA),321,0,,1999-04-24 15:30:00,1999-04-24 18:40:00,1999-04-25 00:55:00,32,,1999-04-25 00:55:00,32,1999-04-25 14:50:00,5.15,6.25,6.25,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1234,,
23,SPE,1999-05-03 06:02:00,FL-PK,ESP,1999-05-03 05:36:00,1999-05-03 06:02:00,1999-05-03 06:32:00,M4..4,2N,4.40E-05,0.099,56,26,8525,290,Fso,B,290,35,15,-32,LEA,,,,,350,220,85,2,1999-05-03 05:50:00,1999-05-03 06:06:00,3,400,85,35,SVI,1999-05-03 05:50:00,1999-05-03 08:45:00,8000,200,Intermittent F-H pair,1999-05-03 06:06:00,1999-05-03 07:09:00,3,63,1999-05-03 06:06:00,1584,,Halo (OA),88,4,,1999-05-04 03:00:00,1999-05-05 18:20:00,1999-05-05 08:00:00,3.1,RELAT,1999-05-05 19:55:00,14,1999-05-06 05:50:00,60.3,1.58,1.58,11.5,,,,,,,,,,,,,,,,,,,,,,,1999-05-03 05:36:00,1999-05-03 06:02:00,1999-05-03 06:32:00,M4..4,2N,0.099,56,26,8525,290,Fso,B,290,35,15,-32,RELAT,1999-05-03 05:50:00,1999-05-03 06:06:00,SVI,3,400,1999-05-03 06:06:00,1584,,57.68,1999-05-05 14:57:00,,1999-05-05 15:43:00,Unk,-7,8,8,1236,ESP,
23,SPE,1999-06-01 19:37:00,CME,Farside/Unknown,,,,,,,,,,,,,,,,,,BWL,,,,,,,,,,,,,,,,1999-06-01 18:50:00,1999-06-02 09:00:00,14000,400,Complex F-H pair,,,,,1999-06-01 19:37:00,1772,,Halo,359,0,,1999-06-01 21:00:00,1999-06-02 02:45:00,1999-06-02 10:10:00,48,,1999-06-02 10:10:00,48,1999-06-03 14:10:00,7.13,7.42,7.42,35.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1240,Possibly AR 8545  N37W150  Was large region  no flare observed.  SWPC table W100 but don't think it is a good candidate.,
23,SPE,1999-06-04 07:03:00,FL-PK,AR,1999-06-04 06:52:00,1999-06-04 07:03:00,1999-06-04 07:11:00,M3.9,2B,3.90E-05,0.024,19,11,8552,290,Cao,B,346,70,17,69,COM,,,,,660,360,1500,,1999-06-04 07:04:00,1999-06-04 07:10:00,2,800,90,30,CUL,1999-06-04 07:05:00,1999-06-05 01:00:00,14000,60,Complex F-H pair,1999-06-04 06:58:00,1999-06-04 07:28:00,3,30,1999-06-04 07:26:00,2230,,150,287,23,,1999-06-04 08:30:00,1999-06-04 09:25:00,1999-06-04 10:55:00,64,,1999-06-04 10:55:00,64,1999-06-05 05:15:00,2.37,1.5,1.5,19.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1240,,
23,SPE,2000-02-18 09:54:00,CME,Farside,,,,,,,,,,8858,,,,196,,27,103,EST,,,,,,,,3,2000-02-18 09:19:00,2000-02-18 09:51:00,2,1400,85,35,SVI,2000-02-18 09:44:00,2000-02-18 09:54:00,2000,1200,CDAW,,,,,2000-02-18 09:54:00,890,,118,303,0,,2000-02-18 10:05:00,2000-02-18 11:15:00,2000-02-18 12:15:00,13,,2000-02-18 12:15:00,13,2000-02-18 14:05:00,1.35,1,1,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1277,,
23,SPE,2000-04-04 15:41:00,FL-PK,AR/FE,2000-04-04 15:12:00,2000-04-04 15:41:00,2000-04-04 16:05:00,C9.7,2F,9.70E-06,0.023,53,29,8933,240,Dso,B,267,67,16,66,HOL,,,,,240,490,180,1,2000-04-04 15:24:00,2000-04-04 15:31:00,3,,80,40,POTS,2000-04-04 15:45:00,2000-04-04 16:00:00,14000,9000,Intense F  weak H,2000-04-04 14:15:00,2000-04-04 16:19:00,3,124,2000-04-04 16:32:00,1188,,Halo (OA),265,51,,2000-04-04 17:00:00,2000-04-04 20:55:00,2000-04-05 09:30:00,55,,2000-04-05 09:30:00,55,2000-04-06 01:55:00,5.23,12.58,12.58,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1284,04/144 DSF N25W55 Followed by Fla 04/1511-1605 C9.7/2F N16W66 ,8350       1441   ////      1535  HOL  3   DSF  N25W55    24      B.9A      8933 8350 +     1511   1534      1724  HOL  3   FLA  N16W66    2F      DSF       8933 8350 +     1512   1541      1605  GO8  5   XRA  1-8A      C9.7    2.3E-02   8933
23,SPE,2000-06-06 15:25:00,FL-PK,AR,2000-06-06 14:58:00,2000-06-06 15:25:00,2000-06-06 15:40:00,X2.3,3B,2.30E-04,0.36,42,27,9026,820,Ekc,BGD,74,26.7,20,-18,PRF,,,,,320,2300,2600,1,2000-06-06 15:28:00,2000-06-06 15:39:00,2,1303,119,25,HOL,2000-06-06 15:20:00,2000-06-08 09:00:00,14000,40,Intense  complex F w. intermittent H,2000-06-06 14:57:00,2000-06-06 21:21:00,3,384,2000-06-06 15:54:00,1119,,Halo (BA),47,29,,2000-06-06 22:20:00,2000-06-07 13:35:00,2000-06-08 09:40:00,84,,2000-06-08 09:40:00,84,2000-06-09 03:25:00,22.17,20.08,20.08,37.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1293,,
23,ESPE,2000-06-10 17:02:00,FL-PK,AR,2000-06-10 16:40:00,2000-06-10 17:02:00,2000-06-10 17:19:00,M5.2,3B,5.20E-05,0.073,39,22,9026,400,Esi,BG,72,43.1,22,38,HOL,,,,,110,550,380,1,2000-06-10 16:55:00,2000-06-10 17:18:00,3,600,80,30,SAG,2000-06-10 17:15:00,2000-06-10 18:45:00,10000,1000,Single tone w. herringbone at end,,,,,2000-06-10 17:08:00,1108,,Halo (OA),307,6,,2000-06-10 17:40:00,2000-06-10 18:05:00,2000-06-10 20:45:00,46,,2000-06-10 20:45:00,46,2000-06-11 11:30:00,1.05,2.67,2.67,17.42,,,,,,,,,,,,,2000-06-10 17:50:00,2000-06-10 17:55:00,1.6,,,2000-06-10 18:30:00,0.8,0.08,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1293,,
23,ESPE,2000-07-14 10:24:00,FL-PK,AR,2000-07-14 10:03:00,2000-07-14 10:24:00,2000-07-14 10:43:00,X5.7,3B,5.70E-04,0.75,40,21,9077,730,Fkc,BGD,310,23,22,7,SVI,,,,,31000,2600,8900,,2000-07-14 10:20:00,2000-07-14 10:26:00,2,1600,85,35,SVI,2000-07-14 10:30:00,2000-07-15 14:30:00,14000,80,Extremely broadband  mostly harmonic,2000-07-14 10:26:00,2000-07-14 17:56:00,3,450,2000-07-14 10:54:00,1674,,Halo (S),273,30,,2000-07-14 10:35:00,2000-07-14 10:45:00,2000-07-15 12:30:00,24000,,2000-07-15 12:30:00,24000,2000-07-19 23:30:00,0.35,25.75,25.75,132.75,,2000-07-14 10:35:00,2000-07-14 10:40:00,2000-07-15 09:35:00,1670,,,2000-07-20 15:00:00,,,,,2000-07-14 10:40:00,2000-07-14 16:10:00,408,,,2000-07-16 04:00:00,0.27,5.5,41.33,GLE 59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1298,,
23,SPE,2000-07-22 11:34:00,FL-PK,AR,2000-07-22 11:17:00,2000-07-22 11:34:00,2000-07-22 12:02:00,M3.7,2N,3.70E-05,0.07,45,17,9085,190,Eao,B,256,57.1,14,56,SVI,,,,,140,70,43,,2000-07-22 11:25:00,2000-07-22 11:41:00,2,1000,85,35,SVI,2000-07-22 11:45:00,2000-07-22 12:45:00,14000,2000,Single narrowband tone,2000-07-22 11:37:00,2000-07-22 17:51:00,1,374,2000-07-22 11:54:00,1230,,>229,275,20,,2000-07-22 12:25:00,2000-07-22 13:20:00,2000-07-23 14:05:00,17,,2000-07-22 14:05:00,17,2000-07-23 23:10:00,1.77,24.75,0.75,33.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1299,,
23,SPE,2000-07-27 19:54:00,CME,Farside/ESP,,,,,,,,,,9085,,,,253,,14,126,EST,,,,,,,,,,,,,,,,,,,,,,,,,2000-07-27 19:54:00,905,,Halo,296,0,,2000-07-28 01:45:00,2000-07-28 05:20:00,2000-07-28 05:20:00,11.8,UNRELAT,2000-07-28 11:30:00,18.5,2000-07-28 13:10:00,9.43,0,6.17,7.83,,,,,,,,,,,,,,,,,,,,,,,2000-07-25 02:43:00,2000-07-25 02:49:00,2000-07-25 02:54:00,M8.0,2B,0.028,11,6,9097,540,Ekc,BG,169,8.5,6,6,UNREL,2000-07-25 02:49:00,2000-07-25 02:52:00,LEA,1,903,2000-07-25 03:30:00,528,,75.77,2000-07-28 05:43:00,,2000-07-28 06:35:00,41,-71,8,8,1300,SE+ESP.   Scored as a sub event starts off peaking at 12 pfu but without meeting SWPC 3 in a row  shock passes at 28/0635 and protons spike at 28/0655 21 pfu.  ,Using SWPC criterion (SWPC 3 in row)  28/1130 18.5 pfu after crossing threshold at 28/1050
23,SPE,2000-08-11 14:30:00,Proton,ESP,,,,,,,,,,,,,,,,,,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2000-08-11 14:30:00,2000-08-11 16:50:00,2000-08-11 16:55:00,17,UNRELAT,2000-08-11 16:55:00,17,2000-08-11 17:40:00,,0.08,0.08,0.83,,,,,,,,,,,,,,,,,,,,,,,2000-08-09 15:33:00,2000-08-09 15:48:00,2000-08-09 17:10:00,C2.3,SF,,97,,9114,160,Eai,BG,329,15.5,11,11,UNREL,,,,,,2000-08-09 16:30:00,360,,50.95,2000-08-11 18:19:00,-34,2000-08-11 18:45:00,,-235,8,8,1302,CME shock passage.  Rise from background  peak and return to B/G rapidly.  Just a spike,This spike in >10 MeV protons is probably attributed to the shock passage at Earth from the CME on 09/1630 Halo 702 km/s arising from AR 9114 N14W11 C2.3 09/15:48 rather than CME particle acceleration in the corona. Left as unknown 
23,SPE,2000-09-12 12:13:00,FL-PK,FE,2000-09-12 11:31:00,2000-09-12 12:13:00,2000-09-12 13:13:00,M1.0,2N,1.00E-05,0.045,102,42,,,,,,19.2,-17,9,PRF,,-19,6,CDAW,,40,45,2,2000-09-12 11:43:00,2000-09-12 11:52:00,1,1029,48,25,SVI,2000-09-12 12:00:00,2000-09-13 12:20:00,14000,60,Intense  broadband,,,,,2000-09-12 11:54:00,1550,,Halo (BA),220,-19,,2000-09-12 13:50:00,2000-09-12 15:55:00,2000-09-13 03:40:00,321,,2000-09-13 03:40:00,321,2000-09-15 21:40:00,3.7,11.75,11.75,77.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1307,Hyder Flare - 23 degree filament eruption from south-central disk,
