SEP Reference Time,Flare Magnitude Deprecated,Flare Xray Start Time,Flare Xray Peak Time,Flare Xray End Time,Flare Class,Flare Magnitude,Flare Integrated Flux,Flare Duration,Flare Xray Time To Peak,Flare Catalog ID,Source Latitude,Source Longitude,Source Location Source,CDAW CME Speed,GOES Xray Satellite,Comments
1998-11-24 02:17:00,0.0001,1998-11-24 02:03:00,1998-11-24 02:20:00,1998-11-24 02:37:00,X1.5,0.000154286,0.174173996,34,17,199811240203,,108,IGR List,1798,8,IGR List
1999-05-09 18:17:00,8.00E-05,1999-05-09 17:48:00,1999-05-09 18:07:00,1999-05-09 18:15:00,X1.0,0.000109857,0.091450289,27,19,199905091748,,95,IGR List,615,8,IGR List
1999-05-27 10:50:00,,,,,,,,,,,,120,IGR List,1691,,IGR List
1999-06-11 00:39:00,,,,,,,,,,,,120,IGR List,719,,IGR List
1999-11-17 09:59:00,7.00E-05,1999-11-17 09:47:00,1999-11-17 09:57:00,1999-11-17 10:02:00,X1.0,0.000106429,0.05230543,15,10,199911170947,17,-21,IGR List,,8,IGR List
2000-01-09 10:00:00,,,,,,,,,,,,120,IGR List,,,IGR List
2000-01-18 17:19:00,4.00E-05,2000-01-18 17:02:00,2000-01-18 17:26:00,2000-01-18 17:44:00,M5.6,5.64E-05,0.083148859,42,24,200001181702,-19,-11,IGR List,739,8,IGR List
2000-02-12 04:03:00,1.00E-05,,,,M1.4,1.43E-05,,,,,24,25,IGR List,1107,,IGR List
2000-02-17 20:25:00,1.00E-05,,,,M1.4,1.43E-05,,,,,-29,-7,IGR List,728,,IGR List
2000-03-02 08:25:00,0.0001,2000-03-02 08:17:00,2000-03-02 08:28:00,2000-03-02 08:31:00,X1.6,0.000162857,0.055111457,14,11,200003020817,-14,52,IGR List,776,8,IGR List
2000-03-03 02:15:00,4.00E-05,2000-03-03 02:03:00,2000-03-03 02:14:00,2000-03-03 02:22:00,M5.5,5.53E-05,0.030558001,19,11,200003030203,-15,60,IGR List,841,8,IGR List
2000-03-22 18:46:00,0.0001,2000-03-22 18:41:00,2000-03-22 18:48:00,2000-03-22 18:54:00,X1.5,0.000155714,0.104425713,13,7,200003221841,14,57,IGR List,478,8,IGR List
2000-04-23 13:20:00,,,,,,,,,,,,110,IGR List,1187,,IGR List
2000-04-27 16:00:00,,,,,,,,,,,,95,IGR List,1110,,IGR List
2000-05-15 15:56:00,8.00E-06,2000-05-15 15:44:00,2000-05-15 16:00:00,2000-05-15 16:20:00,M1.1,1.12E-05,0.020039143,36,16,200005151544,-20,69,IGR List,1212,8,IGR List
2000-06-17 02:38:00,4.00E-05,2000-06-17 02:17:00,2000-06-17 02:37:00,2000-06-17 02:45:00,M5.0,5.09E-05,0.038474571,28,20,200006170217,26,72,IGR List,927,8,IGR List
2000-06-18 02:00:00,0.0001,2000-06-18 01:50:00,2000-06-18 01:59:00,2000-06-18 02:03:00,X1.4,0.000144286,0.05132743,13,9,200006180150,23,85,IGR List,629,8,IGR List
2000-06-23 14:23:00,3.00E-05,2000-06-23 14:15:00,2000-06-23 14:31:00,2000-06-23 14:46:00,M4.3,4.36E-05,0.047478002,31,16,200006231415,23,72,IGR List,847,8,IGR List
2000-06-25 07:00:00,2.00E-05,2000-06-25 07:13:00,2000-06-25 07:51:00,2000-06-25 08:21:00,M2.8,2.83E-05,0.063271284,68,38,200006250713,16,55,IGR List,1617,8,IGR List
2000-07-10 21:21:00,6.00E-05,,,,M8.5,8.57E-05,,,,,18,-49,IGR List,1352,,IGR List
2000-08-12 10:00:00,1.00E-05,2000-08-12 09:41:00,2000-08-12 09:56:00,2000-08-12 10:09:00,M1.6,1.67E-05,0.017352343,28,15,200008120941,-17,50,IGR List,662,8,IGR List
2000-09-04 06:00:00,1.00E-06,,,,C1.4,1.43E-06,,,,,12,37,IGR List,849,,IGR List
2000-09-07 20:46:00,7.00E-06,2000-09-07 20:28:00,2000-09-07 20:55:00,2000-09-07 21:12:00,M1.0,1.03E-05,0.019053429,44,27,200009072028,6,47,IGR List,422,8,IGR List
2000-09-09 08:34:00,2.00E-05,,,,M2.8,2.86E-05,,,,,7,67,IGR List,554,,IGR List
2000-09-19 08:13:00,5.00E-05,2000-09-19 08:02:00,2000-09-19 08:26:00,2000-09-19 08:42:00,M7.3,7.33E-05,0.103984289,40,24,200009190802,14,46,IGR List,766,8,IGR List
2000-10-29 01:49:00,4.00E-05,2000-10-29 01:40:00,2000-10-29 01:56:00,2000-10-29 02:08:00,M6.4,6.41E-05,0.074597143,28,16,200010290140,-25,-35,IGR List,,8,IGR List
2000-11-24 05:02:00,0.0002,2000-11-24 04:55:00,2000-11-24 05:02:00,2000-11-24 05:08:00,X2.8,0.000287143,0.125297144,13,7,200011240455,22,3,IGR List,1289,8,IGR List
2000-12-28 12:05:00,,,,,,,,,,,,135,IGR List,,,IGR List
2001-01-05 16:30:00,2.00E-06,2001-01-05 15:41:00,2001-01-05 15:53:00,2001-01-05 16:20:00,C2.9,2.91E-06,0.005386115,39,12,200101051541,,120,IGR List,828,8,IGR List
2001-01-20 21:12:00,1.00E-05,,,,M1.4,1.43E-05,,,,,-7,-46,IGR List,1507,,IGR List
2001-02-11 01:05:00,7.00E-06,2001-02-11 00:51:00,2001-02-11 01:22:00,2001-02-11 01:47:00,C9.3,9.37E-06,0.019463401,56,31,200102110051,24,57,IGR List,1183,8,IGR List
2001-02-26 05:05:00,,,,,,,,,,,,120,IGR List,,,IGR List
2001-03-25 16:30:00,9.00E-06,,,,M1.2,1.29E-05,,,,,16,-25,IGR List,906,,IGR List
2001-04-09 15:30:00,8.00E-05,2001-04-09 15:19:00,2001-04-09 15:34:00,2001-04-09 16:00:00,X1.1,0.000114194,0.18487145,41,15,200104091519,-21,4,IGR List,1192,8,IGR List
2001-05-20 06:00:00,6.00E-05,2001-05-20 06:02:00,2001-05-20 06:03:00,2001-05-20 06:06:00,M9.2,9.22E-05,0.017582173,4,1,200105200602,-17,91,IGR List,546,8,IGR List
2001-06-04 16:25:00,3.00E-06,2001-06-04 16:10:00,2001-06-04 16:33:00,2001-06-04 16:44:00,C4.6,4.63E-06,0.005714685,34,23,200106041610,22,60,IGR List,464,8,IGR List
2001-06-11 06:00:00,7.00E-06,2001-06-11 05:32:00,2001-06-11 05:52:00,2001-06-11 06:02:00,M1.0,1.02E-05,0.014312294,30,20,200106110532,-16,34,IGR List,326,8,IGR List
2001-10-19 01:00:00,0.0002,,,,X2.8,0.000285714,,,,,16,18,IGR List,558,,IGR List
2001-12-11 09:30:00,,,,,,,,,,,,140,IGR List,891,,IGR List
2001-12-28 20:00:00,0.0003,2001-12-28 19:34:00,2001-12-28 20:45:00,2001-12-28 21:37:00,X4.9,0.000498582,2.060683012,123,71,200112281934,,-100,IGR List,2216,8,IGR List
2002-01-27 12:00:00,,,,,,,,,,,,120,IGR List,1136,,IGR List
2002-04-11 16:15:00,9.00E-06,2002-04-11 16:16:00,2002-04-11 16:26:00,2002-04-11 16:33:00,M1.3,1.33E-05,0.009145027,17,10,200204111616,-15,33,IGR List,540,8,IGR List
2002-04-30 22:20:00,,,,,,,,,,,,120,IGR List,1103,,IGR List
2002-07-04 19:50:00,,,,,,,,,,,,130,IGR List,957,,IGR List
2002-08-16 06:00:00,3.00E-05,,,,M4.2,4.29E-05,,,,,6,83,IGR List,1378,,IGR List
2002-08-16 12:15:00,5.00E-05,2002-08-16 11:54:00,2002-08-16 12:32:00,2002-08-16 13:04:00,M7.4,7.49E-05,0.20779115,70,38,200208161154,-14,-20,IGR List,1585,8,IGR List
2002-08-18 21:15:00,2.00E-05,,,,M2.8,2.86E-05,,,,,-12,19,IGR List,682,,IGR List
2002-08-20 08:25:00,3.00E-05,2002-08-20 08:22:00,2002-08-20 08:26:00,2002-08-20 08:30:00,M4.5,4.53E-05,0.012680572,8,4,200208200822,-10,38,IGR List,1099,8,IGR List
2002-11-24 20:10:00,6.00E-06,2002-11-24 20:08:00,2002-11-24 20:29:00,2002-11-24 20:58:00,C9.1,9.19E-06,0.018937543,50,21,200211242008,-17,37,IGR List,1077,8,IGR List
2002-12-19 21:40:00,3.00E-05,2002-12-19 21:29:00,2002-12-19 21:53:00,2002-12-19 22:17:00,M3.8,3.87E-05,0.070433319,48,24,200212192129,15,9,IGR List,1092,8,IGR List
2003-03-17 19:00:00,0.0002,,,,X2.8,0.000285714,,,,,-14,39,IGR List,1020,,IGR List
2003-03-18 12:00:00,0.0002,,,,X2.8,0.000285714,,,,,-9,46,IGR List,1601,,IGR List
2003-04-07 03:00:00,7.00E-07,,,,C1.0,1.00E-06,,,,,-10,88,IGR List,217,,IGR List
2004-07-13 00:30:00,7.00E-05,2004-07-13 00:05:00,2004-07-13 00:17:00,2004-07-13 00:23:00,M9.7,9.71E-05,0.04410959,18,12,200407130005,14,59,IGR List,409,12,IGR List
2004-10-30 06:20:00,4.00E-05,2004-10-30 06:06:00,2004-10-30 06:18:00,2004-10-30 06:22:00,M6.0,6.05E-05,0.024111722,16,12,200410300606,16,22,IGR List,422,12,IGR List
2004-10-30 11:40:00,0.0001,,,,X1.4,0.000142857,,,,,12,26,IGR List,427,,IGR List
2004-10-30 16:25:00,6.00E-05,2004-10-30 16:13:00,2004-10-30 16:33:00,2004-10-30 16:37:00,M8.4,8.44E-05,0.042293284,24,20,200410301613,13,28,IGR List,690,12,IGR List
2004-12-02 23:50:00,2.00E-05,,,,M2.8,2.86E-05,,,,,9,-3,IGR List,1216,,IGR List
2005-05-06 03:10:00,9.00E-06,2005-05-06 03:05:00,2005-05-06 03:14:00,2005-05-06 03:21:00,M1.3,1.34E-05,0.008831854,16,9,200505060305,-4,71,IGR List,1120,12,IGR List
2005-05-06 11:20:00,1.00E-05,,,,M1.4,1.43E-05,,,,,-4,76,IGR List,1144,,IGR List
2005-05-11 19:30:00,1.00E-05,2005-05-11 19:14:00,2005-05-11 19:38:00,2005-05-11 19:55:00,M1.6,1.64E-05,0.023996817,41,24,200505111914,-10,55,IGR List,550,12,IGR List
2005-07-09 22:00:00,3.00E-05,2005-07-09 21:41:00,2005-07-09 22:06:00,2005-07-09 22:19:00,M4.1,4.10E-05,0.043542791,38,25,200507092141,11,27,IGR List,1540,12,IGR List
2005-07-12 16:25:00,2.00E-05,,,,M2.8,2.86E-05,,,,,11,67,IGR List,523,,IGR List
2005-07-24 13:50:00,,,,,,,,,,,,-120,IGR List,2528,,IGR List
2005-08-29 10:30:00,,,,,,,,,,,,121,IGR List,1600,,IGR List
2005-08-31 22:05:00,,,,,,,,,,,,140,IGR List,1808,,IGR List
2010-06-12 01:05:00,2.00E-05,2010-06-12 00:45:00,2010-06-12 00:57:00,2010-06-12 01:02:00,M2.8,2.88E-05,0.009904534,17,12,201006120045,23,43,IGR List,486,14,IGR List
2010-08-07 18:50:00,1.00E-05,2010-08-07 17:47:00,2010-08-07 18:24:00,2010-08-07 18:47:00,M1.4,1.47E-05,0.025452942,60,37,201008071747,11,-34,IGR List,871,14,IGR List
2012-01-02 16:00:00,2.40E-06,2012-01-02 14:42:00,2012-01-02 15:23:00,2012-01-02 15:59:00,C3.4,3.44E-06,0.011458606,77,41,201201021442,,97,IGR List,1140,15,IGR List
2012-09-08 11:00:00,,,,,,,,,,,,145,IGR List,734,,IGR List
2013-02-06 03:00:00,8.70E-06,,,,M1.2,1.24E-05,,,,,,-19,IGR List,1870,,IGR List
2013-02-26 13:00:00,,,,,,,,,,,,131,IGR List,987,,IGR List
2013-04-24 22:00:00,,,,,,,,,,,,175,IGR List,594,,IGR List
2013-08-17 19:00:00,3.30E-05,,,,M4.7,4.71E-05,,,,,-7,30,IGR List,1200,,IGR List
2013-08-20 00:00:00,,,,,,,,,,,,174,IGR List,877,,IGR List
2013-10-22 22:00:00,4.20E-05,,,,M6.0,6.00E-05,,,,,4,0,IGR List,459,,IGR List
2013-12-12 04:00:00,4.60E-06,2013-12-12 03:03:00,2013-12-12 03:36:00,2013-12-12 04:00:00,C6.6,6.64E-06,0.015946109,57,33,201312120303,-23,46,IGR List,1000,15,IGR List
2013-12-14 06:00:00,,,,,,,,,,,,-144,IGR List,611,,IGR List
2014-01-04 21:00:00,4.00E-05,,,,M5.7,5.71E-05,,,,,,-40,IGR List,997,,IGR List
2014-02-18 03:00:00,,,,,,,,,,,,-45,IGR List,779,,IGR List
2014-03-25 05:00:00,1.40E-06,,,,C2.0,2.00E-06,,,,,,70,IGR List,651,,IGR List
2014-04-02 14:00:00,6.50E-05,2014-04-02 13:12:00,2014-04-02 14:05:00,2014-04-02 14:28:00,M9.3,9.35E-05,0.202522606,76,53,201404021312,,-53,IGR List,1470,15,IGR List
2014-05-07 18:00:00,1.20E-05,,,,M1.7,1.71E-05,,,,,,91,IGR List,923,,IGR List
2014-06-12 23:00:00,3.10E-05,2014-06-12 21:36:00,2014-06-12 22:16:00,2014-06-12 22:52:00,M4.5,4.52E-05,0.136607647,76,40,201406122136,-20,55,IGR List,970,15,IGR List
2014-08-25 17:00:00,2.00E-05,,,,M2.8,2.86E-05,,,,,5,39,IGR List,555,,IGR List
2014-09-01 11:00:00,,,,,,,,,,,,-108,IGR List,1900,,IGR List
2015-02-21 11:00:00,,,,,,,,,,,,135,IGR List,1120,,IGR List
2015-03-24 10:00:00,,,,,,,,,,,,100,IGR List,1790,,IGR List
2015-04-21 19:00:00,2.20E-05,,,,M3.1,3.14E-05,,,,,,-80,IGR List,2040,,IGR List
2015-04-23 12:00:00,1.10E-05,,,,M1.5,1.57E-05,,,,,,80,IGR List,857,,IGR List
2015-09-30 17:00:00,1.30E-05,,,,M1.8,1.86E-05,,,,,,59,IGR List,602,,IGR List
2015-10-22 05:00:00,4.40E-06,,,,C6.2,6.29E-06,,,,,,34,IGR List,817,,IGR List
2016-03-16 07:00:00,2.20E-06,2016-03-16 06:31:00,2016-03-16 06:46:00,2016-03-16 06:57:00,C3.1,3.17E-06,0.003232701,26,15,201603160631,12,88,IGR List,592,15,IGR List
2016-04-18 01:00:00,6.70E-05,,,,M9.5,9.57E-05,,,,,12,62,IGR List,1080,,IGR List
2016-07-23 05:00:00,7.60E-05,2016-07-23 04:58:00,2016-07-23 05:16:00,2016-07-23 05:24:00,X1.0,0.000109478,0.069304474,26,18,201607230458,5,73,IGR List,835,15,IGR List
